time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010443399637	8.46292	0.243462	0	0	0	radar	6.94911e-308	8.46292	0.243462	8.6	0.25	-3.00029	0
1477010443449633	8.4485	0.251375	-0.000720928	3.25261e-018	-1.73472e-018	lidar	0.000275951	8.44818	0.251553	8.45	0.25	-3.00027	0
1477010443499690	8.47155	0.245644	-0.00552109	6.10908e-006	6.01297e-007	radar	0.127817	8.56759	0.241943	8.45	0.25	0	0
1477010443549747	8.46442	0.248332	-0.00843589	-3.68398e-005	-5.36054e-006	lidar	0.00804876	8.45582	0.253997	8.45	0.25	0	0
1477010443604698	8.37708	0.249533	-0.950328	0.00124524	0.000315447	radar	18.7446	8.42544	0.254042	8.35	0.25	-1.81979	0
1477010443659650	8.31147	0.249166	-0.971814	0.00111696	0.000280658	lidar	0.339266	8.23962	0.24916	8.25	0.25	-1.81978	0
1477010443709653	8.1079	0.224528	-1.47748	0.256686	0.0750414	radar	29.0458	7.93286	0.188391	8.05	0.2	-3.99976	-0.99994
1477010443759657	8.00708	0.198609	-1.52686	0.313831	0.0876269	lidar	1.76112	7.84073	0.159858	7.85	0.15	-3.99972	-0.99993
1477010443809660	7.81536	0.298206	-1.92135	-0.889834	-0.462246	radar	16.0928	7.61269	0.155818	7.7	0.15	-2.99982	0
1477010443859663	7.69706	0.267329	-1.98961	-0.442846	-0.265192	lidar	2.52645	7.54016	0.159641	7.55	0.15	-2.99982	0
1477010443914714	7.5717	0.196949	-2.0115	-0.0454301	-0.0623797	radar	1.31164	7.50815	0.0953827	7.45	0.100001	-1.8165	-0.908239
1477010443969766	7.43853	0.146339	-2.00071	0.0958527	-0.00301344	lidar	1.3633	7.3426	0.0345312	7.35	0.0500011	-1.81648	-0.90823
1477010444024741	7.27913	0.117874	-2.31668	0.10198	-0.126999	radar	6.53572	7.20598	0.00492725	7.2	9.49949e-007	-2.72851	-0.909507
1477010444079717	7.13706	0.051557	-2.33347	0.209688	0.00620125	lidar	1.1209	7.05406	-0.0533413	7.05	-0.0499992	-2.72849	-0.909499
1477010444134693	7.03016	-0.0761906	-2.21617	0.450994	0.471148	radar	3.25487	6.74585	-0.143185	6.95	-0.15	-1.81898	-1.81898
1477010444189670	6.91315	-0.168591	-2.24763	0.551158	0.592636	lidar	0.728442	6.84972	-0.258748	6.85	-0.25	-1.81896	-1.81897
1477010444239651	6.79864	-0.250683	-2.33277	0.563449	0.437087	radar	1.61758	6.66966	-0.346668	6.75	-0.349999	-2.00076	-2.00075
1477010444289632	6.69435	-0.348577	-2.38066	0.640919	0.526722	lidar	0.890782	6.64329	-0.462604	6.65	-0.449999	-2.00076	-2.00075
1477010444339690	6.65324	-0.521739	-2.37	0.978575	1.29573	radar	4.16642	6.60862	-0.557035	6.6	-0.549999	-0.998836	-1.99769
1477010444389748	6.58677	-0.626944	-2.38422	1.0483	1.30095	lidar	0.0683099	6.56029	-0.650892	6.55	-0.65	-0.99884	-1.99769
1477010444444769	6.54345	-0.796962	-2.46607	1.25044	1.58091	radar	1.25108	6.40696	-0.842921	6.5	-0.85	-0.908747	-3.63498
1477010444499791	6.49944	-0.94718	-2.51422	1.3493	1.58833	lidar	0.680876	6.45805	-1.05268	6.45	-1.05	-0.908739	-3.63494
1477010444554767	6.37952	-1.03581	-2.41945	1.15395	0.946981	radar	9.71776	6.38626	-1.15695	6.35	-1.15	-1.81897	-1.81898
1477010444609744	6.31553	-1.17253	-2.46253	1.20208	0.934046	lidar	0.515907	6.25499	-1.25007	6.25	-1.25	-1.81896	-1.81896
1477010444664705	6.41096	-1.40042	-2.59433	1.61031	1.62666	radar	26.0193	6.43125	-1.48148	6.3	-1.45	0.909739	-3.63894
1477010444719667	6.4116	-1.56012	-2.64505	1.69599	1.61704	lidar	0.619532	6.36328	-1.65656	6.35	-1.65	0.909727	-3.63891
1477010444769692	6.33338	-1.66026	-2.45361	1.57369	1.22059	radar	14.4067	6.3228	-1.81431	6.3	-1.8	-0.999494	-2.9985
1477010444819718	6.31878	-1.80851	-2.52238	1.62044	1.19614	lidar	1.35602	6.24641	-1.95075	6.25	-1.95	-0.999489	-2.99847
1477010444869719	6.35829	-1.99659	-2.72949	1.75489	1.33193	radar	5.67068	6.31851	-2.10969	6.3	-2.1	0.999984	-2.99994
1477010444919720	6.37836	-2.14644	-2.77153	1.81228	1.31774	lidar	0.502465	6.34644	-2.23829	6.35	-2.25	0.999979	-2.99994
1477010444974743	6.3532	-2.29347	-2.67075	1.78581	1.14818	radar	6.20986	6.32593	-2.40018	6.35	-2.4	0	-2.72613
1477010445029767	6.37898	-2.4548	-2.71448	1.83677	1.1311	lidar	0.552591	6.34927	-2.55175	6.35	-2.55	0	-2.72611
1477010445084742	6.41717	-2.62663	-2.79657	1.89238	1.12611	radar	0.730627	6.43125	-2.71878	6.4	-2.7	0.909499	-2.72851
1477010445139717	6.46118	-2.78337	-2.8232	1.94373	1.11273	lidar	0.236212	6.43257	-2.84245	6.45	-2.85	0.909503	-2.72851
1477010445189758	6.4648	-2.91255	-2.70303	1.93647	1.01053	radar	4.39375	6.46536	-3.00452	6.45	-3	0	-2.99754
1477010445239799	6.49965	-3.05773	-2.74085	1.96766	0.987001	lidar	0.652403	6.44119	-3.14955	6.45	-3.15	0	-2.99754
1477010445294720	6.54736	-3.22483	-2.80653	2.00195	0.964132	radar	0.795266	6.52249	-3.32007	6.5	-3.3	0.910402	-2.7312
1477010445349641	6.59981	-3.38092	-2.83625	2.03675	0.94244	lidar	0.490956	6.5453	-3.45745	6.55	-3.45	0.910402	-2.7312
1477010445404670	6.67727	-3.54668	-2.94834	2.08766	0.949971	radar	1.10167	6.6358	-3.59197	6.65	-3.6	1.81722	-2.72583
1477010445459700	6.75877	-3.69782	-2.97011	2.13284	0.940435	lidar	0.174698	6.76011	-3.75457	6.75	-3.75	1.81721	-2.72581
1477010445514767	6.81697	-3.83492	-2.86621	2.15293	0.891003	radar	2.07385	6.83625	-3.92723	6.8	-3.9	0.907988	-2.72396
1477010445569835	6.8951	-3.98312	-2.89112	2.18536	0.870483	lidar	0.384896	6.85997	-4.05805	6.85	-4.05	0.907976	-2.72393
1477010445624820	6.95034	-4.11763	-2.79079	2.19716	0.818473	radar	2.1849	6.86943	-4.18507	6.9	-4.2	0.909334	-2.72801
1477010445679806	7.02088	-4.2625	-2.8118	2.21666	0.787925	lidar	0.726542	6.94332	-4.34473	6.95	-4.35	0.90933	-2.72799
1477010445734748	7.05629	-4.37244	-2.55499	2.21394	0.715525	radar	8.21979	7.05156	-4.49706	7	-4.45	0.910054	-1.8201
1477010445789690	7.12146	-4.49858	-2.56272	2.23185	0.690398	lidar	0.516736	7.04099	-4.55018	7.05	-4.55	0.910054	-1.8201
1477010445844738	7.18433	-4.62044	-2.51905	2.24435	0.656721	radar	0.851796	7.10252	-4.67934	7.1	-4.7	0.908302	-2.72489
1477010445899786	7.24567	-4.75627	-2.53881	2.24715	0.6168	lidar	1.17288	7.14735	-4.86125	7.15	-4.85	0.908297	-2.72489
1477010445954759	7.34476	-4.91572	-2.74591	2.26467	0.604615	radar	3.9331	7.3138	-5.05204	7.25	-5	1.81907	-2.72861
1477010446009732	7.41328	-5.05834	-2.75947	2.26271	0.562566	lidar	1.19967	7.30424	-5.15404	7.35	-5.15	1.81907	-2.72861
1477010446064786	7.47462	-5.19083	-2.70184	2.25743	0.516175	radar	1.6026	7.29446	-5.23429	7.4	-5.3	0.908194	-2.7246
1477010446119841	7.54189	-5.33848	-2.7223	2.24774	0.470334	lidar	1.27393	7.44737	-5.45308	7.45	-5.45	0.90819	-2.72457
1477010446174794	7.61956	-5.47453	-2.71533	2.2491	0.439446	radar	0.717796	7.63082	-5.61863	7.55	-5.55	1.81974	-1.81974
1477010446229748	7.69772	-5.60794	-2.72518	2.25185	0.413916	lidar	0.37441	7.64356	-5.66706	7.65	-5.65	1.81972	-1.81972
1477010446284703	7.76152	-5.73221	-2.66092	2.24684	0.378414	radar	1.11211	7.60376	-5.74774	7.7	-5.8	0.90983	-2.72951
1477010446339659	7.82621	-5.8725	-2.67195	2.23417	0.338907	lidar	0.881623	7.7342	-5.95374	7.75	-5.95	0.909826	-2.72948
1477010446389694	7.93899	-6.02746	-2.96647	2.25165	0.351204	radar	8.37001	7.82165	-6.06822	7.85	-6.1	1.9986	-2.9979
1477010446439730	8.01412	-6.16603	-2.98102	2.24317	0.32029	lidar	0.541789	7.95703	-6.24328	7.95	-6.25	1.99858	-2.99787
1477010446494754	8.09537	-6.29721	-2.89205	2.24079	0.292085	radar	1.51197	8.17338	-6.44684	8.05	-6.35	1.81738	-1.81739
1477010446549779	8.18601	-6.42952	-2.89554	2.24652	0.279894	lidar	0.0776625	8.15891	-6.45335	8.15	-6.45	1.81737	-1.81737
1477010446604767	8.25501	-6.55145	-2.80309	2.24056	0.251768	radar	1.2774	8.08628	-6.51855	8.2	-6.6	0.909293	-2.72787
1477010446659755	8.32748	-6.6929	-2.80974	2.22795	0.220806	lidar	0.503648	8.25411	-6.74791	8.25	-6.75	0.909293	-2.72787
1477010446714702	8.4072	-6.82025	-2.80052	2.22751	0.206027	radar	0.383215	8.25648	-6.78122	8.35	-6.85	1.81994	-1.81993
1477010446769649	8.48887	-6.94778	-2.79792	2.22766	0.193113	lidar	0.117919	8.44494	-6.95805	8.45	-6.95	1.81993	-1.81993
1477010446819646	8.55305	-7.05891	-2.74938	2.22222	0.174063	radar	0.619548	8.39359	-7.01743	8.5	-7.1	1.00006	-3.00018
1477010446869643	8.61506	-7.18842	-2.75741	2.20649	0.145638	lidar	0.446017	8.54925	-7.24433	8.55	-7.25	1.00006	-3.00018
1477010446919691	8.72021	-7.33669	-2.97813	2.21563	0.156219	radar	5.01219	8.64403	-7.39047	8.65	-7.4	1.99807	-2.99712
1477010446969739	8.79045	-7.47755	-2.99024	2.19947	0.128143	lidar	0.430661	8.73559	-7.5421	8.75	-7.55	1.99808	-2.99712
1477010447024687	8.84199	-7.5951	-2.76197	2.17698	0.0834947	radar	6.09109	8.87176	-7.71912	8.8	-7.65	0.909955	-1.8199
1477010447079636	8.90906	-7.7316	-2.76204	2.16324	0.0621982	lidar	0.271886	8.84538	-7.75497	8.85	-7.75	0.909946	-1.81988
1477010447129681	8.98095	-7.85983	-2.80454	2.15754	0.0536827	radar	0.383508	8.88333	-7.88636	8.9	-7.9	0.999086	-2.9973
1477010447179726	9.03471	-7.99491	-2.81019	2.13583	0.0253906	lidar	0.448212	8.95966	-8.0381	8.95	-8.05	0.999095	-2.9973
1477010447234713	9.06318	-8.10185	-2.57451	2.1043	-0.0236159	radar	6.09024	8.8564	-8.01424	9	-8.15	0.909309	-1.8186
1477010447289701	9.1177	-8.23186	-2.57298	2.08796	-0.0408755	lidar	0.207634	9.05896	-8.24314	9.05	-8.25	0.909301	-1.81859
1477010447339681	9.19035	-8.36685	-2.683	2.08557	-0.0362199	radar	1.25868	9.17781	-8.47056	9.1	-8.4	1.0004	-3.00119
1477010447389662	9.23119	-8.50266	-2.69209	2.05812	-0.0655622	lidar	0.488242	9.15332	-8.54857	9.15	-8.55	1.00038	-3.00117
1477010447444637	9.26405	-8.62264	-2.5338	2.02589	-0.108006	radar	3.05722	9.22922	-8.6898	9.2	-8.65	0.909508	-1.819
1477010447499613	9.30661	-8.75643	-2.53456	2.00377	-0.126369	lidar	0.226618	9.24541	-8.76863	9.25	-8.75	0.9095	-1.81899
1477010447549622	9.44154	-8.94346	-3.06681	2.05527	-0.0273338	radar	30.4988	9.37748	-9.00609	9.35	-8.95	1.99965	-3.99928
1477010447599631	9.49424	-9.09858	-3.08417	2.0325	-0.0517386	lidar	0.318334	9.44703	-9.15328	9.45	-9.15	1.99964	-3.99928
1477010447649652	9.52487	-9.21994	-2.90807	1.9996	-0.0985552	radar	3.75672	9.50096	-9.25642	9.5	-9.25	0.999584	-1.99917
1477010447699673	9.57521	-9.3546	-2.90659	1.98719	-0.10703	lidar	0.0643883	9.54157	-9.35195	9.55	-9.35	0.999584	-1.99917
1477010447749669	9.60296	-9.47571	-2.79246	1.95839	-0.141696	radar	1.79421	9.47534	-9.42627	9.55	-9.5	0	-3.00023
1477010447799666	9.6286	-9.62096	-2.80289	1.92681	-0.169432	lidar	0.441756	9.54779	-9.64959	9.55	-9.65	0	-3.0002
1477010447849716	9.68779	-9.77087	-2.89368	1.92476	-0.15571	radar	1.00537	9.69942	-9.88416	9.6	-9.8	0.999005	-2.997
1477010447899766	9.71527	-9.918	-2.90107	1.89764	-0.177492	lidar	0.299778	9.64606	-9.9341	9.65	-9.95	0.998995	-2.997
1477010447954720	9.72591	-10.0482	-2.73519	1.85503	-0.228677	radar	3.55992	9.60087	-9.96395	9.7	-10.05	0.909855	-1.81969
1477010448009675	9.76358	-10.1828	-2.71907	1.84375	-0.227161	lidar	0.133869	9.73801	-10.1396	9.75	-10.15	0.909847	-1.81969
1477010448059664	9.80223	-10.32	-2.72444	1.83146	-0.229058	radar	0.459962	9.92627	-10.4745	9.75	-10.3	0	-3.00065
1477010448109654	9.81664	-10.461	-2.73311	1.80316	-0.247815	lidar	0.232852	9.75524	-10.4732	9.75	-10.45	0	-3.00063
1477010448164710	9.856	-10.6137	-2.7974	1.79868	-0.230274	radar	0.989512	9.71825	-10.5087	9.8	-10.6	0.90817	-2.72451
1477010448219767	9.88111	-10.7636	-2.79529	1.7801	-0.236805	lidar	0.0584344	9.85048	-10.7526	9.85	-10.75	0.908161	-2.72448
1477010448274697	9.88704	-10.9005	-2.68261	1.74173	-0.277342	radar	1.73554	9.88465	-10.9383	9.85	-10.9	0	-2.73074
1477010448329628	9.8933	-11.0493	-2.6852	1.71312	-0.292098	lidar	0.190894	9.83614	-11.041	9.85	-11.05	0	-2.73073
1477010448379634	9.90888	-11.1854	-2.70222	1.69776	-0.291024	radar	0.0994144	9.83952	-11.1692	9.85	-11.2	0	-2.99965
1477010448429641	9.90441	-11.3305	-2.71833	1.66579	-0.310237	lidar	0.232128	9.84568	-11.3496	9.85	-11.35	0	-2.99961
1477010448479667	9.91413	-11.4757	-2.74855	1.6488	-0.309457	radar	0.185135	9.87961	-11.5637	9.85	-11.5	0	-2.99843
