time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010443000000	0.312243	0.58034	0	0	0	lidar	4.37467e-303	0.312243	0.58034	0.6	0.6	5.19994	0
1477010443050000	0.735008	0.629142	7.21178	-2.04262e-017	-3.04059e-017	radar	74.4774	0.862916	0.534212	0.859997	0.600045	5.19975	0.00179686
1477010443100000	1.16051	0.494921	7.2149	-0.127131	-0.0118544	lidar	0.220629	1.17385	0.481073	1.11998	0.600225	5.19943	0.00538996
1477010443150000	1.25787	0.53314	7.19981	0.122284	0.0305619	radar	1.82547	0.969149	0.397513	1.37996	0.600629	5.19898	0.0107781
1477010443200000	1.61596	0.595332	7.21355	0.16127	0.046283	lidar	0.166698	1.65063	0.62469	1.6399	0.601347	5.19839	0.0179597
1477010443250000	1.85116	0.562259	5.99616	0.0268144	-0.228	radar	7.52359	1.62331	0.499091	1.89982	0.60247	5.19766	0.0269323
1477010443300000	2.16248	0.591828	5.99608	0.041419	-0.172933	lidar	0.251438	2.18882	0.648739	2.1597	0.604086	5.19678	0.0376932
1477010443350000	2.3782	0.638253	5.57724	0.0600729	-0.31264	radar	5.9882	1.96701	0.557117	2.41954	0.606284	5.19573	0.0502389
1477010443400000	2.65449	0.655962	5.5755	0.0492697	-0.294508	lidar	0.0061626	2.65526	0.66598	2.67932	0.609155	5.1945	0.0645654
1477010443450000	2.92093	0.649952	5.50843	0.00331435	-0.439014	radar	0.330344	2.92034	0.645898	2.93904	0.612786	5.19309	0.080668
1477010443500000	3.15587	0.646413	5.4633	-0.00972498	-0.40845	lidar	1.16162	3.01222	0.637046	3.19869	0.617267	5.19147	0.0985415
1477010443550000	3.4419	0.542374	5.501	-0.159159	-0.828731	radar	1.32523	3.56096	0.485311	3.45825	0.622685	5.18963	0.11818
1477010443600000	3.74525	0.42958	5.5752	-0.28056	-1.06215	lidar	2.16098	3.89365	0.311793	3.71772	0.62913	5.18754	0.139576
1477010443650000	4.02544	0.514512	5.54063	-0.141701	-0.532801	radar	4.08985	4.19786	0.698311	3.97708	0.636689	5.18519	0.162724
1477010443700000	4.299	0.507083	5.51971	-0.134306	-0.449954	lidar	0.345317	4.30935	0.578564	4.23632	0.645449	5.18256	0.187614
1477010443750000	4.55818	0.546227	5.41282	-0.0898302	-0.302761	radar	1.89242	4.61908	0.68951	4.49542	0.655498	5.17962	0.214238
1477010443800000	4.74383	0.656269	5.22523	0.0145777	-0.0503378	lidar	12.3763	4.35143	0.899174	4.75437	0.666921	5.17634	0.242587
1477010443850000	4.99504	0.655766	5.14024	0.00702676	-0.0607956	radar	1.47841	5.20901	0.66599	5.01315	0.679804	5.1727	0.272649
1477010443900000	5.2946	0.650539	5.2041	-0.0028673	-0.0739673	lidar	2.67233	5.51894	0.648233	5.27175	0.694234	5.16867	0.304413
1477010443950000	5.55376	0.657063	5.26015	0.00136072	-0.0583116	radar	1.84783	5.22834	0.639362	5.53013	0.710295	5.16422	0.337868
1477010444000000	5.84795	0.671993	5.3034	0.00792474	-0.0424934	lidar	1.67888	6.022	0.708619	5.78828	0.728072	5.15932	0.372999
1477010444050000	6.08945	0.59863	5.20591	-0.0465332	-0.130038	radar	3.49647	5.89392	0.373584	6.04618	0.747647	5.15393	0.409793
1477010444100000	6.34314	0.712267	5.17987	0.0298566	0.000985301	lidar	3.81896	6.34249	0.948833	6.30379	0.769103	5.14803	0.448233
1477010444150000	6.59305	0.744034	5.13548	0.0448459	0.0234118	radar	0.43923	6.62134	0.836138	6.5611	0.792523	5.14157	0.488305
1477010444200000	6.8391	0.742267	5.12208	0.0381699	0.011882	lidar	0.221128	6.78214	0.714036	6.81808	0.817988	5.13452	0.52999
1477010444250000	7.08072	0.725687	5.01116	0.022128	-0.0139596	radar	2.44534	7.29121	0.630741	7.07469	0.845578	5.12685	0.573269
1477010444300000	7.29755	0.810272	4.95979	0.0685314	0.0535729	lidar	2.85301	7.13735	0.957217	7.3309	0.875373	5.11851	0.618123
1477010444350000	7.59273	0.821142	5.13075	0.0666438	0.0476453	radar	4.93615	8.08349	0.819605	7.58668	0.907449	5.10946	0.664531
1477010444400000	7.84332	0.799176	5.12288	0.0471539	0.0173293	lidar	0.496802	7.80533	0.719126	7.84199	0.941886	5.09966	0.712469
1477010444450000	8.09194	0.81665	5.03984	0.050333	0.0191435	radar	2.21331	8.40453	0.884557	8.0968	0.978759	5.08907	0.761915
1477010444500000	8.32826	0.834506	5.01801	0.0546189	0.0238891	lidar	0.342309	8.24796	0.840322	8.35106	1.01814	5.07766	0.812843
1477010444550000	8.59933	0.924989	5.16681	0.0978526	0.0832356	radar	7.02311	8.45858	1.41118	8.60472	1.06011	5.06537	0.865226
1477010444600000	8.83728	0.985394	5.14126	0.121409	0.109982	lidar	0.719234	8.74615	1.04858	8.85775	1.10473	5.05216	0.919037
1477010444650000	9.12799	1.02512	5.21194	0.129398	0.112771	radar	6.79917	9.8809	1.1419	9.1101	1.15208	5.03798	0.974245
1477010444700000	9.36591	1.05839	5.18233	0.135511	0.113742	lidar	0.640454	9.25579	1.04913	9.36172	1.20223	5.0228	1.03082
1477010444750000	9.64586	1.13431	5.24799	0.160996	0.140429	radar	4.42037	10.1016	1.52474	9.61255	1.25524	5.00656	1.08873
1477010444800000	9.9207	1.26642	5.28779	0.21368	0.202528	lidar	2.96348	10.0484	1.44598	9.86254	1.31118	4.98922	1.14794
1477010444850000	10.1666	1.36274	5.18877	0.247278	0.2376	radar	4.6969	10.5377	1.72555	10.1117	1.37011	4.97074	1.20841
1477010444900000	10.3903	1.44282	5.1533	0.269108	0.251771	lidar	1.07621	10.2492	1.45907	10.3598	1.4321	4.95106	1.2701
1477010444950000	10.6191	1.53283	5.02726	0.2974	0.277953	radar	3.52605	10.9084	1.70343	10.6069	1.49721	4.93014	1.33298
1477010445000000	10.843	1.55799	4.9865	0.287119	0.245539	lidar	1.35936	10.7313	1.45265	10.853	1.56549	4.90794	1.39701
1477010445050000	11.1102	1.61038	5.06108	0.284851	0.223472	radar	2.22232	11.4783	1.42876	11.0979	1.637	4.8844	1.46213
1477010445100000	11.3911	1.65187	5.10407	0.275985	0.195598	lidar	2.15735	11.587	1.61462	11.3416	1.71179	4.85948	1.52832
1477010445150000	11.6213	1.70959	5.04386	0.281769	0.191578	radar	0.770441	11.4763	1.53917	11.584	1.78992	4.83313	1.59551
1477010445200000	11.8506	1.77132	5.02221	0.287893	0.187062	lidar	0.30694	11.7788	1.74591	11.8251	1.87144	4.80531	1.66366
1477010445250000	12.1075	1.86482	5.11814	0.304131	0.19376	radar	1.47464	12.136	2.14937	12.0647	1.95639	4.77598	1.73273
1477010445300000	12.3519	1.88723	5.09302	0.285455	0.15547	lidar	0.769426	12.3226	1.78353	12.3029	2.04482	4.74508	1.80265
1477010445350000	12.6092	1.94826	5.16239	0.283905	0.140501	radar	0.914236	12.5457	1.77728	12.5394	2.13677	4.71257	1.87338
1477010445400000	12.8086	2.08623	5.12655	0.329829	0.193137	lidar	3.14098	12.5924	2.17509	12.7743	2.23227	4.67842	1.94485
1477010445450000	13.0769	2.19823	5.25654	0.346956	0.198679	radar	3.14873	13.2198	2.6644	13.0075	2.33137	4.64258	2.01701
1477010445500000	13.2807	2.34103	5.22469	0.388846	0.241818	lidar	2.37093	13.0875	2.40708	13.2388	2.43409	4.605	2.08981
1477010445550000	13.4553	2.4943	5.05877	0.44272	0.306516	radar	10.7006	12.7087	3.12439	13.4682	2.54047	4.56565	2.16317
1477010445600000	13.7063	2.60494	5.09224	0.454778	0.301851	lidar	0.902507	13.836	2.62479	13.6955	2.65053	4.52448	2.23703
1477010445650000	13.9249	2.72109	5.0672	0.473688	0.308442	radar	0.154897	13.8302	2.73893	13.9208	2.7643	4.48147	2.31134
1477010445700000	14.1541	2.87259	5.09834	0.504896	0.329146	lidar	0.47504	14.2106	2.94205	14.1439	2.88179	4.43656	2.38601
1477010445750000	14.4058	2.98443	5.20049	0.50383	0.297779	radar	1.53159	14.5568	2.87021	14.3646	3.00303	4.38974	2.46099
1477010445800000	14.6141	3.04696	5.12618	0.491288	0.262096	lidar	2.42153	14.4616	2.90734	14.583	3.12802	4.34097	2.5362
1477010445850000	14.8453	3.20652	5.21416	0.517436	0.27455	radar	3.56268	14.6754	3.96041	14.7989	3.25679	4.29021	2.61157
1477010445900000	15.0541	3.40016	5.24502	0.56397	0.317842	lidar	0.859236	15.0261	3.5067	15.0122	3.38932	4.23744	2.68703
1477010445950000	15.2627	3.57291	5.21196	0.600789	0.35139	radar	2.48322	15.3685	4.14761	15.2228	3.52563	4.18263	2.76249
1477010446000000	15.4777	3.75758	5.24662	0.634213	0.372046	lidar	0.440156	15.5236	3.82936	15.4306	3.66572	4.12575	2.83789
1477010446050000	15.6884	3.89342	5.22387	0.643313	0.360189	radar	1.09103	15.7234	3.4105	15.6355	3.80957	4.06678	2.91315
1477010446100000	15.9124	4.02888	5.22186	0.647389	0.341862	lidar	0.300234	15.9774	4.00094	15.8375	3.95719	4.00571	2.98817
1477010446150000	16.1058	4.19334	5.14576	0.67684	0.36804	radar	1.68884	16.3376	4.21632	16.0363	4.10854	3.94251	3.0629
1477010446200000	16.3035	4.3857	5.17571	0.70818	0.384786	lidar	0.267343	16.3313	4.44499	16.2319	4.26363	3.87716	3.13723
1477010446250000	16.5139	4.55107	5.20311	0.719789	0.372214	radar	0.682444	16.7586	4.48231	16.4242	4.42242	3.80966	3.21109
1477010446300000	16.6926	4.71326	5.17415	0.737531	0.37131	lidar	0.497639	16.6039	4.67344	16.613	4.5849	3.74	3.28438
1477010446350000	16.8425	4.90536	5.03418	0.78765	0.433573	radar	3.97333	16.9236	5.10119	16.7983	4.75103	3.66817	3.35704
1477010446400000	17.0053	5.13006	5.07343	0.830726	0.461199	lidar	0.461188	16.9955	5.21099	16.9799	4.92077	3.59416	3.42897
1477010446450000	17.1756	5.29765	5.03629	0.846654	0.454855	radar	1.65911	17.3421	4.64623	17.1579	5.09409	3.51797	3.50008
1477010446500000	17.3343	5.47372	5.01283	0.865384	0.449875	lidar	0.189881	17.2894	5.43542	17.3319	5.27094	3.4396	3.57028
1477010446550000	17.4911	5.63848	4.95148	0.881672	0.44713	radar	3.04584	17.6463	4.74597	17.5019	5.45128	3.35907	3.63949
1477010446600000	17.6855	5.75291	4.88569	0.862844	0.394609	lidar	1.79342	17.7853	5.62476	17.6679	5.63506	3.27637	3.70762
1477010446650000	17.8297	5.94522	4.8382	0.894685	0.419356	radar	0.76919	17.9216	6.07151	17.8297	5.82221	3.19151	3.77458
1477010446700000	18.003	6.13613	4.86186	0.908337	0.409819	lidar	0.861026	18.1263	6.16985	17.9872	6.01269	3.10453	3.84027
1477010446750000	18.1541	6.3422	4.89202	0.931001	0.410581	radar	0.776027	18.1245	6.79027	18.1402	6.20641	3.01542	3.90462
1477010446800000	18.2737	6.58526	4.93486	0.975634	0.441297	lidar	0.618464	18.2164	6.66138	18.2888	6.40332	2.92421	3.96753
1477010446850000	18.4061	6.79818	4.93358	1.00312	0.450698	radar	0.224943	18.4022	7.02231	18.4328	6.60333	2.83093	4.0289
1477010446900000	18.5556	6.92741	4.83314	0.991638	0.40797	lidar	1.83472	18.5422	6.76013	18.572	6.80638	2.7356	4.08867
1477010446950000	18.7073	7.13236	4.89102	0.998072	0.379971	radar	0.774364	18.8089	7.24388	18.7064	7.01237	2.63825	4.14672
1477010447000000	18.9074	7.2658	4.83584	0.968624	0.318912	lidar	3.79685	19.1441	7.18344	18.8359	7.22122	2.53893	4.20299
1477010447050000	18.996	7.46276	4.73003	1.01047	0.367629	radar	3.83891	18.5479	7.4012	18.9604	7.43283	2.43767	4.25737
1477010447100000	19.0832	7.7373	4.81275	1.06562	0.414081	lidar	1.52269	19.0138	7.8688	19.0798	7.64712	2.3345	4.3098
1477010447150000	19.2062	7.9412	4.82056	1.07788	0.399428	radar	0.286555	19.3089	7.67375	19.1939	7.86397	2.22949	4.36017
1477010447200000	19.2838	8.16099	4.80768	1.1122	0.417361	lidar	1.28988	19.132	8.12845	19.3028	8.08329	2.12266	4.40842
1477010447250000	19.3847	8.36943	4.8206	1.12571	0.399206	radar	2.21221	19.0239	8.17194	19.4062	8.30497	2.01409	4.45445
1477010447300000	19.4811	8.51232	4.69857	1.12534	0.374253	lidar	3.38049	19.347	8.30741	19.5042	8.5289	1.90381	4.49819
1477010447350000	19.5739	8.71666	4.66412	1.1476	0.384154	radar	0.489325	19.6843	8.35902	19.5966	8.75494	1.7919	4.53956
1477010447400000	19.7369	8.89082	4.64082	1.12926	0.337833	lidar	3.99531	20.0039	8.8906	19.6835	8.983	1.67841	4.57848
1477010447450000	19.8115	9.10856	4.603	1.16445	0.37191	radar	1.02003	19.6061	9.48659	19.7645	9.21294	1.56341	4.61488
1477010447500000	19.9401	9.34156	4.65803	1.17317	0.359795	lidar	3.21271	20.1574	9.45949	19.8398	9.44463	1.44697	4.64869
1477010447550000	19.9859	9.55964	4.583	1.22167	0.417054	radar	2.51568	19.6163	9.76606	19.9093	9.67795	1.32916	4.67984
1477010447600000	20.07	9.80737	4.63906	1.24749	0.423201	lidar	0.971714	20.1573	9.90876	19.9728	9.91275	1.21005	4.70826
1477010447650000	20.1312	10.0582	4.70833	1.27433	0.421302	radar	7.33068	19.1911	11.5493	20.0303	10.1489	1.08972	4.73389
1477010447700000	20.1755	10.3407	4.7947	1.31791	0.448619	lidar	1.06511	20.166	10.4687	20.0818	10.3863	0.968259	4.75666
1477010447750000	20.19	10.5776	4.74971	1.37031	0.502228	radar	2.73198	19.6775	10.803	20.1271	10.6247	0.845742	4.77652
1477010447800000	20.2457	10.8568	4.83229	1.40036	0.507702	lidar	2.1351	20.371	11.0109	20.1663	10.864	0.722256	4.7934
1477010447850000	20.2739	11.1173	4.88202	1.42936	0.504636	radar	4.89101	19.4335	12.3402	20.1993	11.1041	0.597892	4.80727
1477010447900000	20.3082	11.3551	4.87572	1.45251	0.502211	lidar	0.00739919	20.3164	11.3483	20.2261	11.3449	0.472738	4.81807
1477010447950000	20.2503	11.6063	4.81434	1.53801	0.611805	radar	9.94667	19.2063	12.2418	20.2466	11.5861	0.346889	4.82575
1477010448000000	20.323	11.8431	4.81361	1.5395	0.577305	lidar	5.07542	20.6141	11.9422	20.2608	11.8275	0.220439	4.83027
